player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
achiupr01,SAC,C,23.9,82,True,True,9.358134738221,767.3670485341221,6.854989825615273,562.1091657004524,1.3733652605577893,112.61595136573872,0.8536863146524555,70.00227780150135,0.8179387143444866,67.0709745762479,0.3324161025977941,27.258120413019114,1.0334288803719764,84.74116819050207,0.5209821493291771,0.5994110656922361,7.968602804428132,653.4254299631068,1.9824821003030848,162.56353222485296
adamsst01,HOU,C,22.8,82,True,True,5.9192323072542825,485.37704919485117,7.952442136789157,652.1002552167109,1.6258339883849386,133.31838704756498,0.5193525104691377,42.58690585846929,0.5806765884224475,47.615480250640694,0.040912123719491725,3.3547941449983214,1.2104446656322532,99.25646258184476,0.4890191561121742,0.58365283399297,5.650367150953694,463.3301063782029,2.6168572234102485,214.58229231964037
adebaba01,MIA,C,32.4,82,True,True,19.20129942342821,1574.5065527211132,9.955258562320164,816.3312021102535,3.722668865665054,305.25884698453444,1.1560941535716256,94.7997205928733,0.7545685774235009,61.87462334872708,1.2009310344296829,98.476344823234,1.9291475731125844,158.19010099523192,0.473744644453644,0.7610475988995324,14.700751717875736,1205.4616408658103,5.155998598583112,422.7918850838152
aldamsa01,DAL,PF,27.9,82,True,True,13.367073541640288,1096.1000304145036,6.630015318724185,543.6612561353832,2.9108609969478376,238.69060174972267,0.8645546618484784,70.89348227157522,0.6870165710008831,56.335358822072415,1.8260833140792627,149.73883175449953,1.294884158662094,106.1805010102917,0.4728667405319638,0.6801953006565344,10.995388714194558,901.6218745639537,2.281024774516707,187.04403151037
alexani01,ATL,SG,33.4,82,True,True,17.27936225633752,1416.9077050196768,3.6831329455798514,302.0169015375478,3.698796392275349,303.30130416657863,1.1741477885217677,96.28011865878496,0.589164947085887,48.31152566104273,2.8788428992564667,236.06511773903028,1.8463555613653662,151.40115603196003,0.45098096536696264,0.8492734751776093,13.145793809438372,1077.9550923739464,3.0133033925890347,247.09087819230083
alexatr01,UTA,SG,12.3,82,True,True,5.096564742597146,417.918308892966,1.3892542412331523,113.91884778111849,1.1340796220509106,92.99452900817467,0.43831381281040377,35.94173265045311,0.1544098187009949,12.661605133481583,0.6435027101328156,52.76722223089088,0.5761102076579404,47.241037027951116,0.4446495592264129,0.7622066200407547,4.776215433458856,391.6496655436262,1.0524494169221574,86.30085218761691
allengr01,CHO,SG,28.8,82,True,True,13.416840749402,1100.1809414509642,3.151396622140107,258.4145230154888,3.04981039738002,250.08445258516164,0.953023912574682,78.14796083112392,0.31290141127621884,25.657915724649946,2.68258669259031,219.97210879240544,1.3450520700630977,110.294269745174,0.4290472685000624,0.8334205376970728,10.120745768915048,829.9011530510339,2.4996856030658674,204.97421945140113
allenja01,CLE,C,27.1,82,True,True,14.30945789066355,1173.375547034411,9.000411364061165,738.0337318530155,1.9806256842225427,162.4113061062485,0.8493180575476869,69.64408071891032,0.8712176978076221,71.43985122022502,0.013948285295141123,1.143759394201572,1.3122067650360054,107.60095473295245,0.6446973441856108,0.7218033625287403,9.000298551839167,738.0244812508117,3.8824925655308316,318.3643903735282
alvarjo01,NYK,PG,19.9,82,True,True,7.706906054563494,631.9662964742065,2.2856051899707683,187.419625577603,3.2919038719412432,269.93611749918193,0.9670595169407605,79.29888038914237,0.17563666155975607,14.402206247899999,1.4865890998295008,121.90030618601907,1.130471915645721,92.69869708294912,0.41967474379420816,0.7739534018804808,7.197553521940073,590.1993887990859,1.1168725763576886,91.58355126133046
anderky01,TOR,SF,19.8,82,True,True,5.859910769110607,480.5126830670698,3.213174316479888,263.4802939513508,3.0280208694865323,248.29771129789566,0.6913274901458794,56.68885419196211,0.44204771126657105,36.24791232385883,0.21714301787210388,17.80572746551252,0.8553490519914518,70.13862226329906,0.4491221449297112,0.7098011512113893,5.350357977299299,438.72935413854253,1.5775698205221136,129.36072528281332
antetgi01,MIA,PF,28.9,82,True,True,26.081416769092414,2138.676175065578,9.760358666374852,800.3494106427379,5.5226237062552235,452.8551439129283,0.8111788244305975,66.516663603309,0.7905568503286087,64.82566172694591,0.3257838702504969,26.714277360540745,2.784835212124195,228.35648739418397,0.570304758739342,0.6422744220119073,15.78149178605256,1294.08232645631,8.768568800510229,719.0226416418387
anunoog01,NYK,PF,33.2,82,True,True,16.016493259833705,1313.3524473063637,4.76187662156697,390.4738829684916,2.0910346496781655,171.46484127360958,1.3626577116471204,111.73793235506386,0.7318955388825217,60.015434188366775,2.163181825432235,177.38090968544324,1.5835019310781724,129.84715834841015,0.47613372529937775,0.8006270961035094,12.141344262958963,995.5902295626349,2.995473579389732,245.628833509958
